                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.81632,                  1.274,                 1.1149,                 1.0475,                  5e-05,                  0.005,                  3e-05,                      0,                      0,                      0,                      0,                      0,                 3.5655,                 280.43,                    inf,                 22.163,              0.0013102,              0.0013102,              0.0013102
                     12,                0.84866,                 1.0952,                  1.096,                  1.067,                 0.0173,                0.54167,                0.01421,                0.01066,                0.01791,                0.45167,                0.01421,                 0.0103,                  1.291,                 2.8331,                    inf,                   1.76,              0.0013039,              0.0013039,              0.0013039
                     13,                0.81397,                 1.2618,                 1.0331,                 1.0412,                0.23968,                   0.16,                 0.1088,                0.07264,                0.23968,                   0.16,                 0.1255,                0.07914,                 1.0884,                 1.7941,                 22.024,                 1.5746,              0.0013039,              0.0013039,              0.0013039
                     14,                0.83824,                 1.1957,                 1.0463,                 1.0927,                0.43492,                0.58667,                0.49213,                0.38948,                0.43182,                0.57167,                0.47945,                0.35837,                0.96734,                 1.9538,                 4.8579,                  1.438,              0.0012709,              0.0012709,              0.0012709
                     15,                0.77647,                 1.1322,                0.90072,                 1.0406,                0.38954,                    0.5,                0.45755,                0.33655,                0.41246,                0.51167,                0.46872,                0.35463,                0.88061,                 1.5143,                 4.2622,                 1.3224,              0.0012379,              0.0012379,              0.0012379
                     16,                 0.8089,                 1.1441,                0.91051,                  1.055,                 0.5502,                0.57833,                0.45194,                0.31982,                0.54434,                0.55833,                0.44218,                0.27558,                0.95353,                 2.3666,                  3.575,                 1.3666,              0.0012049,              0.0012049,              0.0012049
                     17,                0.74661,                 1.0149,                0.89363,                 1.0075,                0.53276,                   0.54,                0.57279,                0.44468,                0.53614,                  0.545,                0.57472,                0.43478,                0.80178,                 1.6177,                 2.6674,                 1.2224,              0.0011719,              0.0011719,              0.0011719
                     18,                0.76674,                 1.1652,                0.94015,                 1.0467,                0.70165,                0.51305,                0.57264,                0.45474,                0.70634,                0.52146,                0.56443,                0.43045,                0.78811,                 1.8644,                  2.273,                 1.1831,              0.0011389,              0.0011389,              0.0011389
                     19,                0.70154,                0.97295,                0.91593,                 1.0114,                0.53976,                0.44833,                0.45475,                 0.3645,                0.53976,                0.44833,                 0.4487,                0.35147,                0.87825,                 2.9177,                 2.4977,                  1.188,              0.0011059,              0.0011059,              0.0011059
                     20,                0.68394,                0.94072,                0.88391,                 1.0131,                0.53522,                0.38167,                0.42794,                0.32934,                0.55714,                0.35167,                0.38895,                0.26407,                0.84175,                 2.1372,                 1.6809,                 1.1583,              0.0010729,              0.0010729,              0.0010729
                     21,                0.65958,                0.94603,                0.81944,                0.97997,                0.44464,                0.55074,                0.50564,                  0.374,                  0.409,                0.51934,                0.46166,                0.33029,                0.95076,                 1.5801,                  1.918,                 1.2425,              0.0010399,              0.0010399,              0.0010399
                     22,                0.70942,                0.94237,                0.81988,                 1.0136,                0.67575,                0.59167,                 0.6048,                0.50809,                0.67575,                0.59167,                0.60291,                0.46231,                0.74125,                 1.5013,                 2.0424,                 1.0986,              0.0010069,              0.0010069,              0.0010069
                     23,                0.70226,                0.96477,                0.83796,                 1.0073,                0.61736,                0.62693,                0.61941,                 0.5139,                0.60754,                  0.655,                0.62202,                0.48591,                0.68073,                 1.3433,                 2.0391,                 1.0308,             0.00097386,             0.00097386,             0.00097386
                     24,                0.67469,                0.95644,                0.79932,                 1.0042,                0.67779,                0.60167,                 0.6137,                0.52128,                0.68644,                0.60833,                0.61262,                0.48359,                0.69922,                 1.2149,                  1.159,                 1.0556,             0.00094085,             0.00094085,             0.00094085
                     25,                0.60679,                0.86434,                0.71627,                0.96647,                0.60196,                0.51045,                0.53364,                0.45399,                0.58134,                 0.5045,                0.52259,                0.40457,                 0.6673,                 1.1993,                 1.1556,                 1.0402,             0.00090785,             0.00090785,             0.00090785
                     26,                0.65751,                 0.9623,                 0.7419,                 1.0028,                0.84087,                0.58333,                0.68814,                0.59483,                0.84396,                0.58333,                0.68219,                0.55487,                0.60297,                0.97141,                0.99434,                0.99436,             0.00087484,             0.00087484,             0.00087484
                     27,                0.65431,                0.93765,                0.76246,                0.99516,                0.80879,                0.63667,                0.70039,                0.59491,                0.79859,                0.62667,                0.68842,                0.55616,                0.70222,                 1.0352,                 1.0437,                 1.0396,             0.00084184,             0.00084184,             0.00084184
                     28,                0.61066,                0.85983,                0.74166,                0.96532,                 0.6261,                0.65833,                0.66765,                0.56941,                 0.6261,                0.65833,                0.66381,                 0.5247,                0.72006,                 1.2503,                 1.0703,                 1.0671,             0.00080883,             0.00080883,             0.00080883
                     29,                0.61702,                0.84652,                0.70368,                0.96935,                0.75502,                0.66842,                0.71872,                0.60103,                0.74865,                0.66402,                0.70638,                0.57075,                0.66153,                 1.0521,                0.92843,                 1.0277,             0.00077582,             0.00077582,             0.00077582
                     30,                0.59617,                0.82882,                0.65349,                0.94729,                0.80773,                   0.68,                0.72825,                0.61943,                0.77564,                0.65833,                0.71098,                 0.5666,                0.64024,                 1.0287,                0.81483,                 1.0313,             0.00074282,             0.00074282,             0.00074282
                     31,                0.58774,                0.82151,                 0.6617,                0.94443,                0.86686,                0.67193,                 0.7291,                0.63417,                0.86202,                0.66693,                0.72545,                0.58872,                0.62621,                0.92234,                 0.7843,                 1.0449,             0.00070981,             0.00070981,             0.00070981
                     32,                0.58836,                0.78463,                0.64695,                0.92277,                0.81101,                0.63667,                0.71634,                0.62098,                0.81101,                0.63667,                0.71587,                0.57956,                0.58538,                 1.0203,                0.76596,                 1.0348,              0.0006768,              0.0006768,              0.0006768
                     33,                0.56976,                0.83254,                0.59131,                0.93577,                0.74399,                0.65167,                 0.6965,                0.61465,                0.73896,                0.64667,                0.68584,                0.55893,                0.60497,                 1.2693,                0.80381,                 1.0284,              0.0006438,              0.0006438,              0.0006438
                     34,                0.53249,                0.72209,                0.59363,                0.92122,                0.71778,                   0.68,                0.68218,                0.60184,                0.70602,                   0.67,                0.66897,                  0.537,                0.62212,                 1.3676,                0.82433,                 1.0469,             0.00061079,             0.00061079,             0.00061079
                     35,                0.51787,                0.78083,                0.52579,                0.93553,                0.70335,                0.61167,                0.63113,                0.55649,                0.69868,                0.60667,                0.63206,                0.52033,                0.61431,                 1.2309,                 1.0156,                 1.0036,             0.00057778,             0.00057778,             0.00057778
                     36,                0.55353,                0.80754,                0.58184,                0.94379,                0.73143,                   0.64,                0.67666,                0.59714,                0.68114,                0.66132,                0.67155,                0.55361,                 0.5942,                  1.134,                0.82826,                 1.0119,             0.00054478,             0.00054478,             0.00054478
                     37,                0.51211,                0.65631,                0.51591,                0.90596,                0.84906,                0.67719,                 0.7188,                0.63809,                0.84906,                0.67719,                 0.7188,                0.59259,                0.60879,                 1.1653,                0.75376,                 1.0272,             0.00051177,             0.00051177,             0.00051177
                     38,                0.51196,                0.77458,                0.51948,                0.93061,                 0.8669,                0.66333,                0.71124,                 0.6204,                 0.8669,                0.66333,                0.71124,                0.58963,                0.57294,                 1.0164,                0.73761,                 1.0009,             0.00047876,             0.00047876,             0.00047876
                     39,                0.51706,                 0.7109,                0.53747,                0.92481,                0.74595,                   0.69,                0.70462,                0.62762,                0.74595,                   0.69,                0.70462,                0.59756,                0.60426,                 1.0433,                0.76661,                 1.0152,             0.00044576,             0.00044576,             0.00044576
                     40,                0.50634,                0.63956,                0.55931,                 0.9159,                0.77196,                  0.705,                0.72864,                 0.6515,                0.77196,                  0.705,                0.73177,                0.61788,                0.63351,                 1.0504,                0.71821,                 1.0301,             0.00041275,             0.00041275,             0.00041275
                     41,                 0.4864,                0.69818,                0.56395,                0.90825,                0.82562,                  0.665,                 0.7003,                0.62424,                0.82562,                  0.665,                 0.7003,                0.59058,                0.62368,                 1.0319,                  0.796,                 1.0492,             0.00037974,             0.00037974,             0.00037974
                     42,                0.43477,                0.62962,                0.50237,                0.88986,                0.80823,                0.68167,                 0.6992,                0.63664,                0.80823,                0.68167,                0.69962,                0.59364,                0.62846,                 1.1063,                0.73496,                 1.0687,             0.00034674,             0.00034674,             0.00034674
                     43,                0.45355,                0.59998,                0.49254,                0.89255,                0.82887,                   0.67,                0.71416,                0.65284,                0.82887,                   0.67,                0.71222,                0.60267,                0.65006,                 1.1249,                0.75001,                  1.079,             0.00031373,             0.00031373,             0.00031373
                     44,                0.45957,                0.61927,                0.49011,                 0.9018,                0.84706,                0.68737,                0.74823,                0.67072,                0.84706,                0.68737,                0.74618,                0.63666,                0.58183,                 1.0238,                0.67686,                 1.0192,             0.00028072,             0.00028072,             0.00028072
                     45,                0.44346,                0.57534,                0.45866,                0.89808,                0.80703,                0.68424,                0.75063,                0.67347,                0.80703,                0.68424,                0.74817,                0.63789,                0.61497,                 0.9887,                0.70663,                 1.0331,             0.00024772,             0.00024772,             0.00024772
                     46,                0.43953,                0.60656,                0.44609,                0.87777,                0.80475,                0.72333,                0.73581,                0.66168,                0.80475,                0.72333,                0.73581,                0.61947,                0.59259,                  1.057,                0.64578,                 1.0358,             0.00021471,             0.00021471,             0.00021471
                     47,                0.42458,                0.57421,                0.45204,                0.86904,                0.83242,                0.72833,                0.74171,                0.67446,                0.83242,                0.72833,                0.74227,                0.63502,                0.59732,                 1.0198,                0.66232,                 1.0229,              0.0001817,              0.0001817,              0.0001817
                     48,                0.40244,                0.57987,                0.39916,                 0.8456,                 0.7918,                  0.745,                0.74328,                0.68049,                 0.7918,                  0.745,                0.74188,                0.63439,                0.57546,                  1.011,                0.64907,                 1.0125,              0.0001487,              0.0001487,              0.0001487
                     49,                0.41408,                0.57946,                0.40894,                0.87699,                0.80349,                   0.73,                0.74458,                0.68573,                0.80349,                   0.73,                0.74458,                0.64057,                0.54079,                0.97638,                0.63051,                 1.0012,             0.00011569,             0.00011569,             0.00011569
                     50,                0.39458,                0.52944,                0.39072,                 0.8764,                0.82124,                  0.725,                0.74346,                0.68686,                0.82124,                  0.725,                0.74346,                0.64699,                0.53017,                0.94259,                0.62394,                 0.9918,             8.2683e-05,             8.2683e-05,             8.2683e-05
