                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     32,                0.54832,                0.77435,                0.60013,                0.98181,                0.53023,                0.51843,                0.50042,                0.42724,                0.52467,                0.51292,                0.48635,                0.38559,                0.54581,                 1.0177,                0.79663,                 1.0656,              0.0010635,              0.0010635,              0.0010635
                     33,                0.53302,                0.77267,                0.57984,                0.97803,                0.54128,                0.42227,                0.50919,                0.40573,                0.44779,                 0.4742,                0.48687,                0.37461,                0.57536,                0.86796,                0.73164,                 1.0738,              0.0010517,              0.0010517,              0.0010517
                     34,                0.52742,                0.78376,                0.57546,                 0.9771,                0.48133,                0.44703,                0.45384,                0.38829,                 0.4737,                0.44309,                0.44654,                0.35908,                0.54101,                 0.9389,                0.96009,                 1.0557,                0.00104,                0.00104,                0.00104
                     35,                0.52582,                0.77766,                0.57934,                0.97108,                0.43491,                0.46264,                0.45863,                0.39906,                 0.4381,                0.46556,                0.47076,                 0.3589,                 0.5316,                0.94624,                0.79128,                 1.0493,              0.0010282,              0.0010282,              0.0010282
                     36,                0.51844,                0.77296,                0.55626,                0.96752,                0.64396,                0.46227,                0.48822,                0.41559,                0.64676,                0.45727,                0.48435,                0.38178,                0.55079,                 0.9609,                0.78445,                 1.0706,              0.0010164,              0.0010164,              0.0010164
                     37,                0.51267,                0.73763,                0.56331,                0.95944,                 0.9088,                0.41545,                 0.5061,                0.44031,                0.89774,                0.41151,                0.50514,                0.40649,                 0.5379,                 1.0188,                0.76766,                 1.0729,              0.0010046,              0.0010046,              0.0010046
                     38,                0.50724,                 0.7264,                0.55088,                0.96192,                0.44495,                0.51837,                0.48136,                0.41803,                0.44882,                0.51331,                0.47193,                0.38634,                0.52995,                0.89931,                0.80615,                 1.0377,              0.0009928,              0.0009928,              0.0009928
                     39,                0.50219,                0.70247,                0.54972,                0.96379,                0.68001,                 0.4716,                0.52467,                0.44949,                0.66183,                0.47596,                0.51423,                0.41609,                   0.53,                0.95852,                0.84964,                 1.0639,             0.00098101,             0.00098101,             0.00098101
                     40,                0.49596,                0.70584,                0.53452,                0.95683,                0.86811,                0.38337,                0.48197,                 0.4216,                0.86099,                 0.3781,                0.46927,                0.38473,                0.54042,                0.98603,                 0.8906,                 1.0597,             0.00096922,             0.00096922,             0.00096922
                     41,                0.47995,                 0.6889,                0.49957,                0.95038,                0.47035,                0.48442,                0.48664,                0.41233,                0.47951,                0.47878,                0.48106,                0.39096,                0.52857,                0.94514,                0.86002,                  1.069,             0.00095743,             0.00095743,             0.00095743
                     42,                0.48115,                0.69002,                0.51483,                0.95573,                0.50028,                0.47474,                0.45687,                0.39028,                 0.4752,                0.45467,                0.43263,                0.36324,                0.54525,                 1.0839,                0.90741,                 1.0785,             0.00094564,             0.00094564,             0.00094564
                     43,                 0.4783,                 0.6811,                0.51181,                0.94645,                0.51605,                0.46344,                0.46236,                0.40199,                0.49995,                0.46778,                0.45582,                0.36352,                0.51592,                 1.0134,                 1.0144,                 1.0444,             0.00093385,             0.00093385,             0.00093385
                     44,                  0.488,                0.67295,                0.50598,                0.94313,                0.64777,                0.48863,                0.54546,                0.44323,                0.64412,                 0.4844,                0.54243,                  0.402,                0.53874,                 1.0322,                0.79335,                  1.075,             0.00092206,             0.00092206,             0.00092206
                     45,                0.47846,                0.66094,                0.47636,                0.94767,                0.49923,                0.50851,                0.47261,                 0.4013,                0.49748,                0.50609,                0.46773,                0.37458,                0.56041,                0.97313,                 0.9995,                 1.0819,             0.00091027,             0.00091027,             0.00091027
                     46,                0.46951,                0.65023,                0.47176,                0.93787,                0.82626,                0.41607,                0.48763,                 0.4236,                0.49072,                0.42371,                0.48344,                0.39719,                0.51436,                0.93494,                0.89135,                 1.0673,             0.00089848,             0.00089848,             0.00089848
                     47,                0.45827,                0.64354,                 0.4808,                0.93774,                0.72524,                0.54076,                0.63572,                 0.5506,                0.72598,                0.53631,                0.64755,                0.52893,                0.55597,                 1.0667,                0.79537,                 1.0986,             0.00088669,             0.00088669,             0.00088669
                     48,                0.46086,                0.64511,                 0.4632,                0.93655,                0.62967,                0.53903,                0.53706,                0.44635,                0.62266,                0.53129,                 0.5311,                0.42158,                0.53723,                 1.0175,                 0.8809,                 1.0875,             0.00087491,             0.00087491,             0.00087491
                     49,                0.46367,                0.66762,                0.48163,                0.93832,                0.59365,                0.54872,                0.55475,                0.46243,                0.57719,                0.53327,                0.53426,                0.42348,                0.52133,                 1.0171,                0.75828,                 1.0704,             0.00086312,             0.00086312,             0.00086312
                     50,                0.45163,                0.62705,                0.45091,                0.92807,                0.68973,                0.53959,                0.58041,                0.45648,                0.69639,                0.53887,                 0.5764,                0.42689,                0.53516,                0.98967,                0.87512,                 1.0753,             0.00085133,             0.00085133,             0.00085133
                     51,                0.47128,                0.65032,                0.46751,                 0.9356,                0.68614,                0.61745,                0.60064,                0.47951,                0.68375,                0.61509,                0.59161,                0.45536,                0.55192,                 1.1208,                0.79322,                 1.1036,             0.00083954,             0.00083954,             0.00083954
                     52,                0.45291,                0.64674,                 0.4579,                0.92898,                0.66637,                0.62377,                0.66556,                0.53953,                0.66718,                0.62456,                0.66156,                0.51868,                0.54164,                 1.0381,                0.71509,                 1.1043,             0.00082775,             0.00082775,             0.00082775
                     53,                0.45082,                0.59496,                0.43916,                0.93232,                0.51607,                0.63085,                0.53674,                0.45112,                 0.5118,                0.62612,                0.53572,                0.42728,                0.55117,                 1.0745,                0.91545,                 1.0961,             0.00081596,             0.00081596,             0.00081596
                     54,                0.44744,                0.61063,                0.44241,                0.92554,                0.50349,                0.51633,                0.51069,                0.43311,                0.49642,                0.50859,                0.49904,                0.40669,                 0.5603,                 1.1074,                0.79142,                 1.1249,             0.00080417,             0.00080417,             0.00080417
                     55,                0.44177,                0.60674,                0.44039,                0.92334,                0.52712,                0.54666,                0.50219,                0.43901,                0.52555,                0.54781,                0.50253,                0.41499,                0.50777,                0.94161,                0.77844,                 1.0593,             0.00079238,             0.00079238,             0.00079238
                     56,                0.44617,                 0.5903,                0.42726,                0.92656,                 0.6834,                 0.5621,                0.61623,                0.47782,                 0.6746,                0.55692,                0.60655,                0.46336,                0.50828,                 0.9788,                0.71115,                  1.064,             0.00078059,             0.00078059,             0.00078059
                     57,                0.44331,                0.59896,                0.42475,                0.92718,                0.78127,                0.59939,                0.62228,                0.49643,                0.78288,                0.59511,                0.61354,                0.46057,                0.51293,                 1.0422,                0.66022,                 1.0565,              0.0007688,              0.0007688,              0.0007688
                     58,                0.43683,                0.59447,                0.41814,                0.92547,                0.65737,                0.62979,                0.62918,                0.48473,                0.65162,                0.61554,                0.61998,                0.45599,                0.51787,                 1.0587,                0.69918,                 1.0748,             0.00075701,             0.00075701,             0.00075701
                     59,                0.43305,                0.59084,                0.41536,                 0.9152,                0.65365,                0.54045,                0.54303,                0.43696,                0.63727,                0.52418,                0.51687,                0.40523,                0.52508,                  1.175,                0.85896,                 1.0881,             0.00074522,             0.00074522,             0.00074522
                     60,                0.43035,                0.59188,                0.41851,                0.92438,                0.80094,                 0.5732,                0.62911,                0.51227,                0.79626,                0.56926,                 0.6195,                0.49856,                0.52565,                 1.0177,                0.86583,                 1.0738,             0.00073343,             0.00073343,             0.00073343
                     61,                0.42791,                0.57807,                 0.4012,                  0.925,                0.64811,                0.60225,                0.61041,                0.50774,                0.64745,                0.60067,                0.60432,                0.48538,                 0.5287,                   1.05,                0.75538,                 1.0808,             0.00072164,             0.00072164,             0.00072164
                     62,                0.42329,                0.54503,                0.40077,                0.91555,                0.58282,                0.61844,                0.58571,                0.45778,                0.57586,                 0.6106,                0.57494,                0.42563,                 0.5372,                   1.13,                0.72032,                 1.1003,             0.00070986,             0.00070986,             0.00070986
                     63,                0.41776,                0.58883,                0.40254,                0.91234,                0.70742,                0.54134,                0.62715,                0.49158,                 0.7005,                0.53675,                0.61293,                0.46553,                0.50558,                0.88676,                0.67329,                 1.0806,             0.00069807,             0.00069807,             0.00069807
                     64,                 0.4221,                0.56464,                0.39523,                0.90885,                 0.6094,                0.63228,                0.63689,                0.51865,                0.60565,                0.62834,                0.63513,                0.48653,                0.50688,                 1.0944,                0.73252,                 1.0734,             0.00068628,             0.00068628,             0.00068628
                     65,                0.42437,                0.58164,                0.39943,                0.91663,                0.68267,                0.59836,                 0.6053,                0.48187,                0.67753,                0.59403,                0.60048,                0.44634,                0.49868,                0.97066,                0.83606,                 1.0397,             0.00067449,             0.00067449,             0.00067449
                     66,                0.41534,                0.55857,                0.38339,                0.90497,                0.61005,                0.56639,                0.54032,                0.46491,                0.60546,                0.56166,                0.53083,                0.43198,                0.51156,                 1.0349,                0.72821,                 1.0864,              0.0006627,              0.0006627,              0.0006627
                     67,                0.42303,                0.54523,                0.39077,                0.91636,                0.55807,                  0.608,                0.55215,                0.47391,                0.55995,                 0.6033,                0.54512,                0.44247,                 0.5014,                 1.0126,                0.71519,                 1.0562,             0.00065091,             0.00065091,             0.00065091
                     68,                0.41495,                0.54881,                0.38081,                0.91703,                0.83742,                0.48153,                0.56176,                 0.4717,                 0.8254,                0.47222,                 0.5518,                0.44801,                0.52258,                 1.1599,                0.80862,                 1.0769,             0.00063912,             0.00063912,             0.00063912
                     69,                0.41471,                0.54833,                0.37312,                0.90784,                 0.6011,                0.63386,                0.57769,                0.48758,                 0.5996,                0.63228,                0.57271,                0.45983,                0.50271,                0.97502,                0.73756,                  1.052,             0.00062733,             0.00062733,             0.00062733
                     70,                0.40998,                0.54113,                0.37599,                0.91199,                0.67886,                0.59738,                0.58808,                0.45924,                0.68209,                0.59882,                0.59006,                0.43634,                0.53572,                 1.0673,                0.80596,                 1.1204,             0.00061554,             0.00061554,             0.00061554
                     71,                 0.4033,                0.54043,                0.36293,                0.89902,                0.65698,                0.54072,                 0.6025,                0.50019,                  0.657,                0.53994,                0.59793,                0.47285,                0.48417,                0.99118,                  0.744,                 1.0497,             0.00060375,             0.00060375,             0.00060375
                     72,                0.39793,                0.51976,                0.36018,                0.90043,                0.70197,                0.53837,                0.60518,                0.48441,                0.70785,                0.54217,                0.60198,                0.45836,                0.48995,                  1.031,                0.73037,                 1.0648,             0.00059196,             0.00059196,             0.00059196
                     73,                0.39423,                0.52299,                0.36845,                0.90619,                 0.6945,                0.58278,                0.66713,                0.50974,                0.69037,                0.58281,                0.66067,                0.48763,                0.49386,                 0.9314,                0.64464,                 1.0715,             0.00058017,             0.00058017,             0.00058017
                     74,                0.39322,                 0.5041,                0.34925,                0.90078,                0.54328,                0.55188,                0.53697,                0.45579,                0.53134,                0.53955,                 0.5196,                0.41965,                0.48849,                 1.0576,                0.74019,                 1.0761,             0.00056838,             0.00056838,             0.00056838
                     75,                0.40402,                0.51546,                 0.3609,                0.90249,                0.51647,                 0.5304,                0.49322,                0.43298,                0.51411,                0.52804,                 0.4899,                0.40504,                0.48595,                 1.1076,                0.78495,                 1.0519,              0.0005566,              0.0005566,              0.0005566
                     76,                0.39312,                0.50477,                0.35219,                0.90108,                0.55656,                0.67422,                0.60596,                0.52363,                0.55702,                0.66855,                0.60561,                0.50109,                0.49321,                 1.0772,                0.72853,                 1.0863,             0.00054481,             0.00054481,             0.00054481
                     77,                0.38512,                0.53417,                 0.3438,                0.89884,                0.68559,                0.57607,                0.63508,                 0.5107,                0.68853,                0.57751,                0.63182,                 0.4844,                0.50183,                 1.1744,                0.72533,                 1.0905,             0.00053302,             0.00053302,             0.00053302
                     78,                0.38304,                0.48336,                 0.3483,                0.89275,                0.51541,                0.70706,                0.57333,                0.48961,                0.50885,                0.69932,                 0.5618,                0.45282,                0.48296,                 1.0986,                0.67722,                 1.0705,             0.00052123,             0.00052123,             0.00052123
                     79,                0.38055,                0.50188,                0.33249,                0.89237,                0.77757,                0.55108,                 0.6466,                0.55344,                0.77482,                0.54871,                0.63763,                0.51907,                0.49109,                 1.1518,                0.70895,                 1.0742,             0.00050944,             0.00050944,             0.00050944
                     80,                0.38789,                0.50293,                0.34497,                 0.8958,                0.65234,                0.62684,                0.63221,                0.50436,                0.64583,                0.62205,                 0.6256,                0.48117,                0.50393,                  1.181,                0.64149,                 1.0894,             0.00049765,             0.00049765,             0.00049765
                     81,                0.38162,                0.50073,                0.34192,                0.90007,                0.67808,                0.59111,                0.58801,                0.48722,                0.66758,                0.59086,                0.57965,                0.45731,                0.48705,                 1.0855,                0.69849,                 1.0711,             0.00048586,             0.00048586,             0.00048586
                     82,                0.37907,                0.49376,                0.34196,                0.88976,                 0.8372,                0.57732,                 0.6967,                0.54699,                0.82508,                  0.568,                0.68263,                0.53164,                0.48249,                 1.0307,                0.67892,                 1.0639,             0.00047407,             0.00047407,             0.00047407
                     83,                0.37273,                0.49344,                0.33265,                 0.8906,                0.66856,                0.52943,                0.55609,                0.46519,                0.60469,                0.55813,                0.54742,                0.43822,                0.47689,                 1.0383,                0.66968,                 1.0618,             0.00046228,             0.00046228,             0.00046228
                     84,                0.36849,                0.48737,                0.32254,                0.89101,                0.67959,                0.57185,                 0.6347,                0.49027,                0.66862,                0.56254,                0.61495,                0.46259,                 0.4755,                 1.0466,                0.66305,                 1.0605,             0.00045049,             0.00045049,             0.00045049
                     85,                0.36514,                0.49063,                0.32428,                0.88381,                0.76337,                0.55148,                0.62247,                0.49662,                 0.7679,                0.55008,                0.61922,                0.47326,                0.47166,                0.97486,                0.63044,                 1.0604,              0.0004387,              0.0004387,              0.0004387
                     86,                0.36432,                0.47524,                0.31764,                0.88291,                0.86633,                0.55764,                0.64106,                0.52431,                0.86736,                0.55272,                 0.6313,                0.48848,                0.46811,                0.99451,                0.71248,                 1.0339,             0.00042691,             0.00042691,             0.00042691
                     87,                0.36974,                0.47792,                0.32423,                0.89336,                0.61917,                0.55004,                0.59081,                0.47435,                 0.6231,                0.55305,                0.58242,                0.43767,                0.49225,                 1.1467,                0.73735,                 1.0893,             0.00041512,             0.00041512,             0.00041512
                     88,                0.35335,                 0.4732,                0.31341,                0.88436,                0.64387,                 0.5397,                0.57674,                0.45004,                0.65569,                0.53628,                0.57091,                0.42511,                0.50416,                 1.2125,                0.69437,                 1.1088,             0.00040334,             0.00040334,             0.00040334
                     89,                0.35731,                0.46416,                0.31732,                0.87838,                0.57582,                0.54823,                0.51043,                0.43118,                0.56591,                0.54062,                0.49259,                0.40204,                 0.4767,                 1.1703,                0.72752,                 1.0834,             0.00039155,             0.00039155,             0.00039155
                     90,                0.35805,                0.45929,                0.30976,                0.87984,                0.76962,                0.63128,                 0.6236,                0.50273,                0.76366,                0.62918,                0.61774,                0.46854,                0.47571,                  1.168,                0.67618,                 1.0679,             0.00037976,             0.00037976,             0.00037976
                     91,                0.35946,                0.45756,                0.30463,                0.87903,                0.56518,                0.69007,                 0.5819,                  0.479,                 0.5672,                0.69229,                0.58317,                0.44831,                0.48464,                  1.175,                  0.783,                 1.0837,             0.00036797,             0.00036797,             0.00036797
                     92,                0.35647,                0.44833,                  0.304,                0.87892,                0.76418,                0.49076,                0.55377,                0.45054,                0.76858,                0.49298,                0.55357,                0.42374,                0.49292,                 1.2618,                0.72989,                 1.1008,             0.00035618,             0.00035618,             0.00035618
                     93,                0.34978,                0.45545,                0.29889,                0.88189,                0.69264,                0.56381,                0.60135,                0.48357,                0.69612,                0.56603,                0.59546,                0.46334,                0.45953,                 1.2072,                0.67772,                 1.0556,             0.00034439,             0.00034439,             0.00034439
                     94,                0.35123,                0.45513,                0.30129,                0.88553,                0.66428,                0.48537,                0.56665,                 0.4651,                0.55187,                0.45558,                0.51178,                0.43442,                0.49167,                 1.2259,                0.70931,                 1.0981,              0.0003326,              0.0003326,              0.0003326
                     95,                 0.3421,                0.45574,                 0.2877,                0.87513,                0.57149,                0.66023,                0.60392,                0.49455,                0.57083,                0.65787,                0.60008,                0.47019,                0.45697,                  1.278,                0.68448,                 1.0549,             0.00032081,             0.00032081,             0.00032081
                     96,                0.34453,                0.43899,                0.30179,                0.88276,                0.65995,                0.58559,                0.62526,                0.51659,                 0.6576,                0.58244,                 0.6168,                0.49718,                0.44144,                 1.1775,                0.63807,                 1.0297,             0.00030902,             0.00030902,             0.00030902
                     97,                0.34702,                0.44912,                0.29156,                0.87572,                0.59578,                0.60107,                0.58558,                0.47729,                 0.5591,                0.55694,                 0.5295,                0.44683,                 0.4636,                 1.2269,                 0.6761,                  1.066,             0.00029723,             0.00029723,             0.00029723
                     98,                 0.3372,                 0.4489,                 0.2919,                0.87731,                0.75408,                 0.5217,                0.57731,                0.47347,                0.51243,                0.49453,                0.51394,                0.43909,                0.46459,                 1.2263,                0.66685,                 1.0654,             0.00028544,             0.00028544,             0.00028544
                     99,                0.34623,                0.46825,                0.29205,                0.88012,                  0.537,                0.56041,                0.57551,                0.46905,                 0.4532,                 0.5107,                0.51033,                0.43256,                 0.4736,                 1.2336,                0.67812,                 1.0684,             0.00027365,             0.00027365,             0.00027365
                    100,                0.33649,                0.43239,                0.28334,                 0.8766,                0.64195,                0.60597,                0.62203,                0.49146,                0.64809,                0.61056,                0.61714,                0.46187,                0.47866,                 1.2826,                0.72175,                 1.0905,             0.00026186,             0.00026186,             0.00026186
                    101,                0.33162,                0.43551,                0.28122,                0.87612,                0.60036,                0.59004,                0.60361,                0.49709,                0.60501,                0.59384,                0.59881,                 0.4678,                0.46598,                 1.2715,                0.68409,                  1.081,             0.00025007,             0.00025007,             0.00025007
                    102,                0.33064,                0.41501,                0.27756,                0.87635,                 0.6193,                0.50324,                0.58217,                0.48292,                0.62551,                0.50654,                0.57452,                0.45374,                0.46524,                 1.2328,                 0.6665,                 1.0788,             0.00023829,             0.00023829,             0.00023829
                    103,                0.33145,                0.45892,                0.28051,                0.87155,                0.65464,                0.57283,                0.61883,                0.51178,                  0.653,                0.57126,                0.61686,                0.48601,                0.46501,                 1.1786,                0.66577,                 1.0843,              0.0002265,              0.0002265,              0.0002265
                    104,                0.32863,                0.42708,                0.27011,                0.87188,                0.57889,                0.59534,                0.58922,                0.48838,                0.57743,                0.59376,                0.58632,                0.45622,                0.45435,                 1.2217,                0.67509,                  1.048,             0.00021471,             0.00021471,             0.00021471
                    105,                 0.3294,                0.42445,                0.27049,                0.87027,                0.54354,                 0.6071,                0.55644,                0.47854,                0.54209,                0.60552,                0.55513,                0.45012,                0.47179,                 1.3614,                  0.693,                  1.079,             0.00020292,             0.00020292,             0.00020292
                    106,                0.32857,                0.43859,                0.27134,                0.87204,                0.58465,                0.60946,                 0.5772,                0.47655,                0.58242,                 0.6071,                0.57356,                0.44453,                 0.4772,                 1.3764,                0.70632,                 1.0877,             0.00019113,             0.00019113,             0.00019113
                    107,                 0.3307,                0.41187,                0.26963,                0.86844,                0.61618,                0.65564,                0.61335,                0.49811,                0.61528,                0.65407,                0.61147,                0.47327,                0.46113,                 1.3326,                0.65654,                 1.0709,             0.00017934,             0.00017934,             0.00017934
                    108,                0.31792,                0.40531,                0.25916,                0.86635,                0.71088,                0.62565,                 0.6389,                0.51736,                0.71282,                0.62092,                0.63186,                 0.4883,                0.45248,                 1.3802,                0.66061,                 1.0598,             0.00016755,             0.00016755,             0.00016755
                    109,                0.32459,                0.41671,                0.26445,                0.86763,                 0.8389,                0.54596,                0.61446,                0.49566,                 0.8372,                0.54439,                0.60376,                0.46773,                 0.4678,                 1.3117,                0.71324,                 1.0826,             0.00015576,             0.00015576,             0.00015576
